1.2255,5.27,0.007
1.29032,5.257,0.006
1.35938,5.254,0.006
2.28039,5.214,0.009
2.30731,5.219,0.008
2.34014,5.203,0.009
2.36216,5.207,0.009
3.31331,5.238,0.008
4.2473,5.192,0.007
4.27665,5.205,0.007
4.29965,5.183,0.008
4.32453,5.259,0.027
4.32866,5.211,0.01
4.36009,5.201,0.007
9.30954,5.259,0.011
9.31244,5.27,0.013
9.33035,5.241,0.01
10.2643,5.285,0.006
10.2886,5.338,0.007
10.3174,5.287,0.006
10.3377,5.252,0.005
11.2431,5.235,0.005
11.2662,5.246,0.006
11.2927,5.222,0.005
11.3272,5.24,0.005
12.2638,5.253,0.003
12.29,5.254,0.003
12.3325,5.253,0.004
13.2514,5.261,0.006
13.2794,5.244,0.005
13.2997,5.242,0.005
15.2642,5.243,0.004
19.2922,5.214,0.003
20.2666,5.229,0.007
20.2917,5.228,0.007
