MACHO_Id,Amplitude,AndersonDarling,B_R,Beyond1Std,Bmean,CAR_sigma,CAR_tau,CAR_tmean,Con,Eta_B_R,Eta_e,FluxPercentileRatioMid20,FluxPercentileRatioMid35,FluxPercentileRatioMid50,FluxPercentileRatioMid65,FluxPercentileRatioMid80,LinearTrend,MaxSlope,MedianAbsDev,MedianBRP,PairSlopeTrend,PercentAmplitude,PercentDifferenceFluxPercentile,PeriodLS,Period_fit,Q31,Q31B_R,Rcs,Skew,SlottedA,SmallKurtosis,Std,StetsonJ,StetsonK,StetsonK_AC,StetsonL,VariabilityIndex,autocor,automean,meanvariance,Class
1.3567.1310,0.393,27.18164317,-0.303912665,0.282718121,-6.281766779,-0.004240622,427.7149327,-0.014686807,0.002521008,1.460580934,446.3081654,0.145985401,0.281021898,0.430656934,0.635036496,0.835766423,-3.48E-05,21.19116662,0.0495,0.682885906,0.033333333,-0.069996036,-0.043440349,2329.490774,1.61E-144,0.118,0.092,70.7013287,0.668891397,212,0.448066396,0.088776656,0.623385592,0.809746131,1.414073079,0.456740105,0.51908078,162,-6.281766779,-0.014132434,1
1.4176.155,0.318,17.17377942,-0.335222343,0.386904762,-7.107582483,-0.023036053,29.77406391,-0.238717244,0,1.11951468,98.25488953,0.21031746,0.384920635,0.579365079,0.722222222,0.884920635,0.00010731,6.362237043,0.066,0.490646259,-0.1,-0.054122622,-0.03551797,5445.695556,9.52E-201,0.146,0.06625,83.32119524,-0.173717471,324,-0.497284667,0.085228435,0.747909848,0.846353884,1.414119386,0.710646653,0.239444074,274,-7.107582483,-0.011991199,1
1.4410.291,0.338,9.093809551,-0.354688053,0.255854293,-6.377084128,-0.008781844,50.50445868,-0.126267745,0.001737619,1.492931145,793.2959521,0.131428571,0.228571429,0.36,0.52,0.748571429,4.68E-05,10.17869261,0.031,0.820468343,0.033333333,-0.055241682,-0.027463905,5445.695556,9.26E-82,0.063,0.078,111.650351,-0.06383566,40,4.734699739,0.057065557,0.440801949,0.726139445,1.414772602,0.274281749,1.027762677,44,-6.377084128,-0.008948534,1
1.4413.373,0.314,8.41315529,-0.390853536,0.254113346,-6.417344607,-0.060632809,1.273618945,-5.038669245,0.000915751,1.754452304,1387.327886,0.13559322,0.265536723,0.412429379,0.548022599,0.751412429,1.29E-05,23.08876346,0.035,0.775137112,0.1,-0.060209016,-0.027608797,1811.905015,9.50E-39,0.073,0.076,109.0328386,0.133242275,112,3.211053259,0.05880362,0.360612021,0.750832631,1.414154111,0.248593903,1.238788566,4,-6.417344607,-0.009163232,1
1.4530.136,0.192,39.45847504,-0.042178752,0.293536804,-6.649898564,-0.001677956,9127.480252,-0.000728558,0.008093525,1.713754186,141.2795344,0.141552511,0.269406393,0.465753425,0.680365297,0.863013699,7.71E-05,5.08854061,0.038,0.509874327,-0.033333333,-0.039541201,-0.033051615,4084.257275,2.46E-161,0.102,0.05025,93.15701253,-0.799800667,232,-0.377686243,0.071318561,0.683331069,0.828857362,1.414137427,0.561097864,0.285175485,209,-6.649898564,-0.010724759,1
1.4538.531,0.497,5.912845501,-0.322176788,0.254208754,-6.165701178,-0.027396742,20.78650428,-0.296620398,0.006745363,1.2842566,1723.720005,0.139158576,0.229773463,0.362459547,0.504854369,0.69579288,-7.69E-05,36.35958062,0.056,0.768518519,-0.1,-0.086061588,-0.050081037,5445.695556,3.88E-82,0.112,0.1325,65.41184731,0.528694361,144,2.289687334,0.094180753,0.160512546,0.750654954,1.414053463,0.126480436,0.839437747,71,-6.165701178,-0.015274946,1
1.4653.105,0.2135,3.913813284,-0.384584937,0.318853171,-7.543052129,-0.014714759,94.81756441,-0.079553321,0.024369017,1.569303552,79.8994056,0.135231317,0.238434164,0.366548043,0.537366548,0.729537367,-1.04E-05,5.632669485,0.052,0.430060817,-0.233333333,-0.028366914,-0.037248144,2721.8575,1.51E-153,0.1025,0.049,95.17097311,0.338493044,348,-0.173813596,0.079189184,0.674259027,0.793550291,1.414750678,0.512127753,0.186495695,75,-7.543052129,-0.010498295,1
1.4659.335,0.2675,1.55448098,-0.338130072,0.29673093,-6.976472758,-0.012214516,82.71199255,-0.084346569,0.010915197,1.298877825,457.0713368,0.173160173,0.303030303,0.428571429,0.567099567,0.727272727,-8.99E-05,12.11986021,0.049,0.544006706,-0.166666667,-0.049741972,-0.033113532,8168.543334,8.40E-191,0.099,0.065,97.35731608,0.308589121,316,0.745731839,0.071597209,0.184539621,0.797822257,1.414737259,0.15581906,0.363589962,238,-6.976472758,-0.010262666,1
10.4279.1493,0.2055,14.83665177,-0.199253424,0.38566131,-8.228273177,-0.007745307,357.6149853,-0.023008748,0.002478315,1.857604464,20.1428462,0.204301075,0.387096774,0.53046595,0.659498208,0.827956989,0.000115212,1.861585632,0.066,0.322620519,0.033333333,-0.029447407,-0.033809985,8168.435763,3.92E-156,0.148,0.037,93.02038405,0.389664271,488,-0.942977467,0.088345908,0.807671255,0.866580757,1.415012378,0.671357276,0.088795744,199,-8.228273177,-0.010736871,1
11.8751.968,1.0525,9.487874992,0.386471627,0.251831502,-4.91597619,-0.0168203,216.6598277,-0.022689837,0.003669725,1.607075121,405.7007256,0.168627451,0.295424837,0.416993464,0.547712418,0.755555556,0.000120659,43.9836632,0.1505,0.664835165,-0.1,-0.222749773,-0.154561067,2698.898692,3.68E-77,0.31925,0.2175,19.98983087,0.46464571,120,1.554634499,0.24569608,0.509748921,0.778153995,1.412492493,0.366018937,0.785167813,44,-4.91597619,-0.049979103,1
